Nombre,Puntos
R. Sociedad,24
Atlético,23
Villarreal,20
Real Madrid,17
Sevilla,16
Cádiz,15
Barcelona,14
Granada,14
Athletic,13
Elche,13
Getafe,13
Eibar,13
Alavés,13
Valencia,12
Betis,12
Osasuna,11
Real Valladolid,10
Celta,10
Levante,8
Huesca,7
